Stock Symbol,Sector,Recommendation,Confidence Level (%),Predicted High Price in a Year,Predicted Low Price in a Year
CBA,Financial,Strong Sell,62.5,143.0,97.49
BHP,Materials,Hold,52.08,48.69,20.01
RIO,Materials,Hold,31.25,140.79,115.0
CSL,Health Care,Strong Buy,60.0,320.0,304.59
NAB,Financial,Hold,20.0,39.14,28.0
WBC,Financial,Moderate Sell,40.0,36.0,27.01
WES,Consumer Cyclical,Hold,27.08,87.31,60.0
NEM,Materials,Strong Buy,60.0,95.5,73.0
ANZ,Financial,Hold,37.5,31.39,24.5
MQG,Financial,Hold,20.0,235.01,199.01
GMG,Real Estate,Strong Buy,60.0,40.0,30.8
RMD,Health Care,Strong Buy,62.5,49.3,40.54
TLS,Communication Services,Moderate Buy,40.0,5.27,4.0
FMG,Materials,Hold,35.42,20.01,15.0
TCL,Industrials,Hold,33.33,14.59,12.65
WDS,Energy,Hold,35.42,33.0,21.5
ALL,Consumer Cyclical,Strong Buy,68.75,79.0,64.0
WOW,Consumer Defensive,Hold,31.25,36.47,30.46
SIG,Health Care,Hold,20.0,3.44,2.54
WTC,Technology,Strong Buy,60.0,144.99,100.0
QBE,Financial,Strong Buy,60.0,25.5,21.0
REA,Communication Services,Moderate Buy,40.0,294.0,210.01
AMC,Consumer Cyclical,Strong Buy,60.0,20.31,14.0
BXB,Industrials,Hold,20.83,24.91,17.94
PME,Health Care,Hold,20.0,280.0,219.99
NST,Materials,Strong Buy,60.0,26.81,18.3
COL,Consumer Defensive,Moderate Buy,40.0,23.51,19.0
XRO,Technology,Strong Buy,60.0,219.99,180.0
NWS,Communication Services,Strong Buy,60.0,68.0,54.0
CPU,Financial,Hold,20.0,42.0,33.99
SUN,Financial,Strong Buy,60.0,22.74,19.2
STO,Energy,Strong Buy,60.0,8.49,6.39
URW,General,Hold,20.0,6.91,6.91
SGH,Industrials,Strong Buy,60.0,60.01,54.0
IAG,Financial,Moderate Buy,40.0,10.0,7.95
SCG,Real Estate,Strong Buy,60.0,4.34,3.62
ORG,Energy,Hold,20.0,11.7,9.26
COH,Health Care,Moderate Buy,40.0,300.01,266.99
EVN,Materials,Hold,35.42,8.49,5.6
QAN,Industrials,Strong Buy,60.0,11.96,11.4
JHX,Materials,Moderate Buy,40.0,54.0,39.5
ASX,Financial,Moderate Sell,40.0,67.5,56.15
SOL,Financial,Hold,20.0,37.49,37.49
S32,Materials,Moderate Buy,50.0,7.13,2.62
CAR,Communication Services,Strong Buy,60.0,42.01,33.0
TNE,Technology,Hold,35.42,43.49,33.03
SGP,Real Estate,Strong Buy,60.0,6.01,5.37
MPL,Financial,Hold,27.08,5.1,4.45
SHL,Health Care,Hold,20.0,32.2,26.5
TLC,Consumer Cyclical,Strong Buy,60.0,5.6,5.15
JBH,Consumer Cyclical,Hold,20.0,114.0,73.6
VCX,Real Estate,Hold,20.0,2.4,2.27
APA,Utilities,Strong Buy,60.0,8.85,8.14
BSL,Materials,Strong Buy,60.0,29.0,24.0
