Stock Symbol,Sector,Recommendation,Confidence Level (%),Current Price (AU$),Predicted High Price in a Year,Predicted Low Price in a Year,Average Predicted Price in a Year,Price Change (%),Generated Date
CBA,Financial,Strong Sell,62.5,174.44,143.0,97.49,116.34,-33.31,2025-06-03 10:57:35 UTC
BHP,Materials,Hold,65.62,38.15,48.67,20.0,41.81,9.6,2025-06-03 10:57:35 UTC
RIO,Materials,Hold,46.88,113.39,140.72,114.94,124.16,9.5,2025-06-03 10:57:35 UTC
CSL,Health Care,Strong Buy,37.5,248.0,319.84,304.45,312.38,25.96,2025-06-03 10:57:35 UTC
NAB,Financial,Hold,31.25,37.5,39.12,27.99,33.81,-9.85,2025-06-03 10:57:35 UTC
WBC,Financial,Moderate Sell,31.25,31.71,35.98,26.99,28.98,-8.59,2025-06-03 10:57:35 UTC
WES,Consumer Cyclical,Hold,34.38,83.0,87.26,59.98,73.15,-11.87,2025-06-03 10:57:35 UTC
NEM,Materials,Buy,34.38,81.57,95.5,73.0,85.53,4.85,2025-06-03 10:57:35 UTC
ANZ,Financial,Hold,18.75,28.92,31.38,24.49,28.04,-3.06,2025-06-03 10:57:35 UTC
MQG,Financial,Hold,21.88,213.61,234.89,198.91,212.5,-0.52,2025-06-03 10:57:35 UTC
GMG,Real Estate,Buy,25.0,32.51,39.98,30.79,36.5,12.26,2025-06-03 10:57:35 UTC
RMD,Health Care,Buy,37.5,38.24,49.3,40.54,44.69,16.87,2025-06-03 10:57:35 UTC
TLS,Communication Services,Moderate Buy,25.0,4.78,5.27,4.0,4.65,-2.73,2025-06-03 10:57:35 UTC
FMG,Materials,Hold,46.88,15.68,20.0,14.99,17.07,8.89,2025-06-03 10:57:35 UTC
TCL,Industrials,Hold,25.0,14.26,14.59,12.64,13.75,-3.61,2025-06-03 10:57:35 UTC
WDS,Energy,Hold,46.88,22.73,33.0,21.5,25.41,11.79,2025-06-03 10:57:35 UTC
ALL,Consumer Cyclical,Strong Buy,68.75,62.33,78.96,63.97,72.18,15.81,2025-06-03 10:57:35 UTC
WOW,Consumer Defensive,Hold,34.38,31.63,36.48,30.49,33.18,4.91,2025-06-03 10:57:35 UTC
SIG,Health Care,Hold,15.62,3.17,3.44,2.54,2.84,-10.38,2025-06-03 10:57:35 UTC
WTC,Technology,Buy,34.38,108.77,144.92,99.95,126.43,16.24,2025-06-03 10:57:35 UTC
QBE,Financial,Buy,37.5,23.46,25.49,20.99,23.96,2.14,2025-06-03 10:57:35 UTC
REA,Communication Services,Moderate Buy,34.38,246.31,293.86,209.91,264.14,7.24,2025-06-03 10:57:35 UTC
AMC,Consumer Cyclical,Buy,37.5,14.17,20.31,14.0,17.6,24.21,2025-06-03 10:57:35 UTC
BXB,Industrials,Hold,28.12,22.97,24.9,17.93,20.88,-9.08,2025-06-03 10:57:35 UTC
PME,Health Care,Hold,18.75,278.18,279.86,219.89,251.73,-9.51,2025-06-03 10:57:35 UTC
NST,Materials,Buy,53.12,20.33,26.79,18.29,22.86,12.43,2025-06-03 10:57:35 UTC
COL,Consumer Defensive,Moderate Buy,34.38,21.54,23.5,18.99,21.44,-0.45,2025-06-03 10:57:35 UTC
XRO,Technology,Buy,37.5,185.75,219.89,179.91,204.28,9.97,2025-06-03 10:57:35 UTC
NWS,Communication Services,Strong Buy,31.25,51.85,68.0,54.0,60.75,17.16,2025-06-03 10:57:35 UTC
CPU,Financial,Hold,28.12,40.58,41.98,33.98,37.05,-8.69,2025-06-03 10:57:35 UTC
SUN,Financial,Buy,25.0,20.83,22.73,19.19,21.32,2.35,2025-06-03 10:57:35 UTC
STO,Energy,Buy,40.62,6.65,8.49,6.39,7.42,11.54,2025-06-03 10:57:35 UTC
URW,General,Hold,3.12,7.3,6.91,6.91,6.91,-5.34,2025-06-03 10:57:35 UTC
SGH,Industrials,Buy,15.62,50.64,59.94,53.94,57.89,14.32,2025-06-03 10:57:35 UTC
IAG,Financial,Buy,40.62,8.69,10.0,7.95,8.89,2.35,2025-06-03 10:57:35 UTC
SCG,Real Estate,Buy,15.62,3.68,4.34,3.62,3.9,6.06,2025-06-03 10:57:35 UTC
ORG,Energy,Hold,18.75,10.6,11.69,9.25,10.5,-0.98,2025-06-03 10:57:35 UTC
COH,Health Care,Moderate Buy,12.5,270.0,299.86,266.86,284.73,5.46,2025-06-03 10:57:35 UTC
EVN,Materials,Hold,37.5,8.86,8.49,5.6,7.25,-18.21,2025-06-03 10:57:35 UTC
QAN,Industrials,Strong Buy,18.75,10.6,11.96,11.4,11.72,10.61,2025-06-03 10:57:35 UTC
JHX,Materials,Buy,50.0,34.69,53.97,39.48,44.46,28.15,2025-06-03 10:57:35 UTC
ASX,Financial,Moderate Sell,18.75,71.76,67.47,56.12,64.02,-10.79,2025-06-03 10:57:35 UTC
SOL,Financial,Hold,3.12,36.92,37.47,37.47,37.47,1.5,2025-06-03 10:57:35 UTC
S32,Materials,Buy,62.5,3.04,7.12,2.62,3.79,24.7,2025-06-03 10:57:35 UTC
CAR,Communication Services,Buy,18.75,35.9,41.96,32.96,38.85,8.23,2025-06-03 10:57:35 UTC
TNE,Technology,Hold,28.12,40.77,43.44,33.0,37.94,-6.95,2025-06-03 10:57:35 UTC
SGP,Real Estate,Buy,12.5,5.54,6.0,5.36,5.77,4.13,2025-06-03 10:57:35 UTC
MPL,Financial,Hold,28.12,4.82,5.1,4.45,4.73,-1.93,2025-06-03 10:57:35 UTC
SHL,Health Care,Hold,9.38,26.35,32.2,26.5,28.93,9.79,2025-06-03 10:57:35 UTC
TLC,Consumer Cyclical,Buy,12.5,5.37,5.6,5.15,5.42,0.93,2025-06-03 10:57:35 UTC
JBH,Consumer Cyclical,Hold,25.0,108.4,114.0,73.6,93.39,-13.85,2025-06-03 10:57:35 UTC
VCX,Real Estate,Hold,6.25,2.43,2.39,2.27,2.33,-4.01,2025-06-03 10:57:35 UTC
APA,Utilities,Strong Buy,12.5,8.23,8.85,8.13,8.49,3.16,2025-06-03 10:57:35 UTC
BSL,Materials,Buy,28.12,22.98,28.98,23.99,26.65,15.98,2025-06-03 10:57:35 UTC
REH,Industrials,Sell,12.5,15.57,17.0,16.39,16.73,7.46,2025-06-03 10:57:35 UTC
TPG,Communication Services,Hold,25.0,5.15,5.8,4.2,4.98,-3.38,2025-06-03 10:57:35 UTC
ORI,Materials,Strong Buy,75.0,18.82,22.98,18.89,21.37,13.52,2025-06-03 10:57:35 UTC
MGR,Real Estate,Hold,9.38,2.3,2.35,2.29,2.3,0.06,2025-06-03 10:57:35 UTC
GPT,Real Estate,Buy,12.5,4.72,5.66,4.99,5.32,12.67,2025-06-03 10:57:35 UTC
TLX,Health Care,Strong Buy,31.25,25.47,35.98,33.98,34.88,36.94,2025-06-03 10:57:35 UTC
CHC,Real Estate,Moderate Buy,12.5,18.2,20.0,15.49,18.12,-0.46,2025-06-03 10:57:35 UTC
SEK,Communication Services,Buy,31.25,24.23,30.09,24.58,27.01,11.47,2025-06-03 10:57:35 UTC
NXT,Technology,Strong Buy,56.25,13.14,20.14,16.5,18.6,41.53,2025-06-03 10:57:35 UTC
RHC,Health Care,Hold,9.38,36.17,40.97,37.38,38.59,6.7,2025-06-03 10:57:35 UTC
ALQ,Industrials,Moderate Buy,31.25,16.22,20.49,14.59,17.87,10.15,2025-06-03 10:57:35 UTC
NWL,Financial,Hold,31.25,31.77,31.6,15.4,26.66,-16.08,2025-06-03 10:57:35 UTC
ALX,Industrials,Hold,18.75,5.22,6.08,5.08,5.47,4.86,2025-06-03 10:57:35 UTC
QUB,Industrials,Buy,21.88,4.25,4.78,4.2,4.46,5.04,2025-06-03 10:57:35 UTC
DXS,Real Estate,Hold,9.38,6.98,9.02,7.4,7.99,14.51,2025-06-03 10:57:35 UTC
360,Technology,Strong Buy,31.25,33.37,31.99,27.09,30.26,-9.32,2025-06-03 10:57:35 UTC
LYC,Materials,Hold,34.38,7.78,10.4,5.3,7.96,2.33,2025-06-03 10:57:35 UTC
EDV,Real Estate,Hold,18.75,4.02,5.2,4.1,4.54,12.94,2025-06-03 10:57:35 UTC
AGL,Utilities,Hold,9.38,10.22,11.99,11.4,11.68,14.26,2025-06-03 10:57:35 UTC
WOR,Energy,Buy,21.87,13.1,21.99,15.85,17.73,35.32,2025-06-03 10:57:35 UTC
BEN,Financial,Hold,28.12,11.95,11.6,8.93,10.45,-12.56,2025-06-03 10:57:35 UTC
HVN,Consumer Cyclical,Sell,18.75,5.31,6.0,4.0,4.94,-6.88,2025-06-03 10:57:35 UTC
HUB,Financial,Hold,31.25,82.91,89.9,42.95,68.94,-16.85,2025-06-03 10:57:35 UTC
TWE,Consumer Defensive,Buy,37.5,8.11,13.99,8.89,11.72,44.57,2025-06-03 10:57:35 UTC
SDF,Financial,Strong Buy,31.25,5.8,6.79,6.49,6.67,15.0,2025-06-03 10:57:35 UTC
GQG,Financial,Strong Buy,50.0,2.09,3.2,2.65,2.96,41.63,2025-06-03 10:57:35 UTC
CWY,Industrials,Strong Buy,50.0,2.74,3.41,2.99,3.14,14.64,2025-06-03 10:57:35 UTC
